label,riverLabel,countryLabel
蓬萊路 (廣州荔灣),Q32158613,People's Republic of China
雲城路,Q32158107,People's Republic of China
龍津路 (佛山),Q32157823,People's Republic of China
浣花路 (廣州),Q32157218,People's Republic of China
華成路 (廣州),Q32156925,People's Republic of China
達道路 (廣州),Q32156843,People's Republic of China
體育路 (廣州天河),Q32156868,People's Republic of China
僑光路 (廣州),Q32158953,People's Republic of China
僑光路 (珠海),Q32158964,People's Republic of China
光孝路 (韶關),Q32158869,People's Republic of China
南華路 (珠海),Q32158792,People's Republic of China
培正路 (廣州),Q32159946,People's Republic of China
文德路 (中山),Q32158824,People's Republic of China
燕嶺路 (廣州),Q32159894,People's Republic of China
靖遠路 (廣州),Q32158917,People's Republic of China
體育路 (佛山禪城),Q32157784,People's Republic of China
廣州圓路,Q32157383,People's Republic of China
海濱路 (深圳),Q32159702,People's Republic of China
煙墩路,Q32159867,People's Republic of China
花城大道,Q32157035,People's Republic of China
華就路,Q32158194,People's Republic of China
觀綠路 (佛山),Q32159004,People's Republic of China
黃沙後道,Q32158894,People's Republic of China
雲泉路 (廣州),Q32166108,People's Republic of China
龍湖路 (廣州花都),Q32189018,People's Republic of China
亞洲公路5號線,AH5,Uzbekistan
沙田路,Sha Tin Road,People's Republic of China
亞洲公路5號線,AH5,People's Republic of China
亞洲公路5號線,AH5,Turkmenistan
A10高速公路 (葡萄牙),A10 motorway,Portugal
本集高速公路,G9111 Benxi–Ji'an Expressway,People's Republic of China
南宁绕城高速公路,G7201 Nanning Ring Expressway,People's Republic of China
呼和浩特绕城高速公路,G0601 Hohhot Ring Expressway,People's Republic of China
宁波绕城高速公路,G1501 Ningbo Ring Expressway,People's Republic of China
扬溧高速公路,G4011 Yangzhou–Liyang Expressway,People's Republic of China
津晋高速公路,S50,People's Republic of China
台湾环线高速公路,G99 Taiwan Ring Expressway,People's Republic of China
潍日高速公路,G1815 Weifang–Rizhao Expressway,People's Republic of China
A11高速公路,Autostrada A11,Italy
石银高速公路,Shiyin Expressway,People's Republic of China
广昆高速公路,G80 Guangzhou–Kunming Expressway,People's Republic of China
新鲁高速公路,G2511 Xinmin–Lubei Expressway,People's Republic of China
昆明绕城高速公路,G5601 Kunming Ring Expressway,People's Republic of China
广三高速公路,Guangsan Expressway,People's Republic of China
上海绕城高速公路,G1501 Shanghai Ring Expressway,People's Republic of China
合肥绕城高速公路,G4001 Hefei Ring Expressway,People's Republic of China
哈尔滨绕城高速公路,G1001 Harbin Ring Expressway,People's Republic of China
成都绕城高速公路,G4201 Chengdu Ring Expressway,People's Republic of China
杭州绕城高速公路,G2501 Hanzhou Ring Expressway,People's Republic of China
济南绕城高速公路,G2001 Jinan Ring Expressway,People's Republic of China
温丽高速公路,G1513 Wenzhou–Lishui Expressway,People's Republic of China
西安绕城高速公路,G3001 Xi'an Ring Expressway,People's Republic of China
重庆绕城高速公路,G5001 Chongqing Ring Expressway,People's Republic of China
邢临高速公路,S009,People's Republic of China
秦滨高速公路,G0111 Qinhuangdao–Binzhou Expressway,People's Republic of China
宣大高速公路,G109 Xuanhua–Datong Expressway,People's Republic of China
津石高速公路,G0211 Tianjin–Shijiazhuang Expressway,People's Republic of China
平绵高速公路,G8513 Pingliang–Mianyang Expressway,People's Republic of China
榆蓝高速公路,G65E Yulin–Lantian Expressway,People's Republic of China
武汉绕城高速公路,G4201 Wuhan Ring Expressway,People's Republic of China
沈阳绕城高速公路,G1501 Shenyang Ring Expressway,People's Republic of China
芜合高速公路,G5011 Wuhu–Hefei Expressway,People's Republic of China
长沙绕城高速公路,G0401 Changsha Ring Expressway,People's Republic of China
延长高速公路,G12S Yanji–Changchun Expressway,People's Republic of China
青岛前湾港区1号疏港高速公路,S7601,People's Republic of China
郑州机场高速公路,S1,People's Republic of China
共和国街,rue de la République,France
滨石高速公路,S60,People's Republic of China
北沿江高速公路,Beiyanjiang Expressway,People's Republic of China
郑州绕城高速公路,G3001 Zhengzhou Ring Expressway,People's Republic of China
大學城中環路,Q32165942,People's Republic of China
大學城廣工路,Q32165956,People's Republic of China
茅崗路,Q32166134,People's Republic of China
豐澤路 (廣州),Q32187779,People's Republic of China
迎龍路 (廣州),Q32188947,People's Republic of China
金洲路 (深圳),Q32166082,People's Republic of China
龍湖路 (廣州白雲),Q32189003,People's Republic of China
龍湖路 (惠州),Q32189047,People's Republic of China
龍湖路 (深圳),Q32189032,People's Republic of China
昆石高速公路,Kunshi Expressway,People's Republic of China
德上高速公路,G3W Dezhou–Shangrao Expressway,People's Republic of China
A33高速公路,Autostrada A33,Italy
西柏坡高速公路,S071,People's Republic of China
龙浦高速公路,S36,People's Republic of China
前進路 (佛山順德),Q32165907,People's Republic of China
前進路 (深圳),Q32165882,People's Republic of China
北亭村大街,Q32166004,People's Republic of China
大學城廣美路,Q32165967,People's Republic of China
天府路 (廣州),Q32166393,People's Republic of China
山村路,Q32188332,People's Republic of China
挹翠路 (廣州),Q32166225,People's Republic of China
政民路 (廣州),Q32166358,People's Republic of China
新河浦路,Q32166264,People's Republic of China
東曉路 (廣州),Q32165769,People's Republic of China
東湖路 (深圳),Q32165794,People's Republic of China
迎龍路 (佛山),Q32188962,People's Republic of China
金洲路 (廣州黃埔),Q32166069,People's Republic of China
金鐘橫路,Q32166171,People's Republic of China
雲龍路 (廣州),Q32166159,People's Republic of China
高田路 (清遠),Q32186979,People's Republic of China
龍湖路 (廣州天河),Q32188990,People's Republic of China
津港高速公路,S4,People's Republic of China
长济高速公路,S28,People's Republic of China
北京大外环高速公路,G95 Capital Region Ring Expressway,People's Republic of China
板栗街,Rue des Marronniers (Lyon),France
西阜高速公路,SXX,People's Republic of China
唐港高速公路,S004,People's Republic of China
津沧高速公路,S6,People's Republic of China
衡德高速公路,S072,People's Republic of China
厦蓉高速公路,G76 Xiamen–Chengdu Expressway,People's Republic of China
前進路 (廣州海珠),Q32165869,People's Republic of China
上市路 (廣州),Q32188309,People's Republic of China
上市路 (惠州),Q32188320,People's Republic of China
林田路,Q32187752,People's Republic of China
龍洞路 (廣州從化),Q32189354,People's Republic of China
广深高速公路,Guangshen Expressway,People's Republic of China
首都高速灣岸線,Bayshore Route,Japan
京石高速公路,Beijing-Shijiazhuang Expressway,People's Republic of China
京承高速公路,Jingcheng Expressway,People's Republic of China
高邢高速公路,Q28778454,People's Republic of China
处女堤,Jungfernstieg,Germany
國醫路,Q32165992,People's Republic of China
東曉路 (深圳),Q32165783,People's Republic of China
蓉昌高速公路,G4217 Chengdu–Qamdo Expressway,People's Republic of China
塔新路 (惠州),Q32187737,People's Republic of China
豐澤路 (佛山),Q32187794,People's Republic of China
香雪路 (廣州),Q32187065,People's Republic of China
高田路 (廣州),Q32186965,People's Republic of China
龍洞路 (廣州天河),Q32189113,People's Republic of China
郑尧高速公路,S88,People's Republic of China
北漠高速公路,G1213 Bei'an–Mohe Expressway,People's Republic of China
深岑高速公路,G2518 Shenzhen–Cenxi Expressway,People's Republic of China
亞洲公路5號線,AH5,Kazakhstan
亞洲公路5號線,AH5,Kyrgyzstan
亞洲公路5號線,AH5,Azerbaijan
亞洲公路5號線,AH5,Georgia
前進路 (佛山南海),Q32165919,People's Republic of China
大學城內環路,Q32165930,People's Republic of China
大學城廣中醫路,Q32165979,People's Republic of China
富康路 (中山),Q32186838,People's Republic of China
沿江路 (廣州從化),Q32186853,People's Republic of China
石圍塘路,Q32188381,People's Republic of China
石牌路 (廣州),Q32166183,People's Republic of China
中華大道 (廣州),Q32167845,People's Republic of China
信華路,Q32169753,People's Republic of China
大北路 (廣州),Q32167989,People's Republic of China
大沙地路,Q32169690,People's Republic of China
富華路 (廣州番禺),Q32168033,People's Republic of China
寰宇路,Q32170797,People's Republic of China
東園路 (廣州),Q32168856,People's Republic of China
東漖路,Q32167737,People's Republic of China
橋東路 (佛山順德勒流),Q32167956,People's Republic of China
沙園路 (深圳寶安),Q32166549,People's Republic of China
環城路 (佛山順德),Q32168008,People's Republic of China
員村路,Q32166834,People's Republic of China
富華路 (惠州博羅),Q32168052,People's Republic of China
彩頻路,Q32169461,People's Republic of China
星際路 (廣州),Q32170811,People's Republic of China
映日路 (廣州),Q32169448,People's Republic of China
站南路 (韶關),Q32170290,People's Republic of China
聚德路 (廣州),Q32170655,People's Republic of China
華觀路,Q32167467,People's Republic of China
工業路 (廣州番禺市橋),Q32168095,People's Republic of China
恤孤院路,Q32168230,People's Republic of China
新滘路 (佛山),Q32170399,People's Republic of China
星漢路,Q32170848,People's Republic of China
東沙角路,Q32167501,People's Republic of China
棠安路 (天河),Q32167489,People's Republic of China
沙園路 (深圳龍崗),Q32166563,People's Republic of China
港灣路 (廣州),Q32169702,People's Republic of China
環城路 (廣州番禺),Q32167999,People's Republic of China
白沙路 (佛山),Q32170344,People's Republic of China
華美路 (珠海),Q32167442,People's Republic of China
西環路 (廣州番禺市橋),Q32167823,People's Republic of China
豐樂路 (廣州),Q32169741,People's Republic of China
遠景路 (廣州),Q32168526,People's Republic of China
十八梯,Q32169345,People's Republic of China
大巷涌路,Q32167857,People's Republic of China
工業路 (廣州番禺南浦),Q32168083,People's Republic of China
東園路 (深圳),Q32168868,People's Republic of China
橋東路 (佛山順德容奇),Q32167968,People's Republic of China
橋東路 (廣州),Q32167918,People's Republic of China
沙園路 (佛山),Q32166578,People's Republic of China
白沙路 (廣州番禺),Q32170332,People's Republic of China
福景路 (廣州),Q32167882,People's Republic of China
站南路 (廣州),Q32170277,People's Republic of China
華美路 (廣州),Q32167416,People's Republic of China
螺旋路,Q32170836,People's Republic of China
遠景路 (佛山),Q32168537,People's Republic of China
喜鵲路 (廣州),Q32167725,People's Republic of China
林和路,Q32168881,People's Republic of China
橋興大道,Q32168060,People's Republic of China
福景路 (深圳),Q32167895,People's Republic of China
齊富路 (廣州),Q32160924,People's Republic of China
华尔街,Wall Street,United States of America
A1高速公路 (葡萄牙),A1 motorway,Portugal
大丽高速公路,G5611 Dali–Lijiang Expressway,People's Republic of China
克恩滕大街,Kärntner Straße,Austria
交易所街,rue de la Bourse,France
新城路 (廣州從化街口),Q28796246,People's Republic of China
台南大路,Daenam-daero,South Korea
常嘉高速公路,G15W2 Changshu–Jiashan Expressway,People's Republic of China
A12高速公路 (葡萄牙),A12 motorway,Portugal
A15高速公路 (葡萄牙),A15 motorway,Portugal
光明大道,Water Green Boulevard,Kazakhstan
常台高速公路,G15W Changshu–Taizhou Expressway,People's Republic of China
杭瑞高速公路,G56 Hangzhou–Ruili Expressway,People's Republic of China
玛利亚希尔夫大街,Mariahilfer Straße,Austria
银昆高速公路,G85 Yinchuan–Kunming Expressway,People's Republic of China
阜锦高速公路,G2512 Fuxin–Jinzhou Expressway,People's Republic of China
河東路 (廣州),Q28796290,People's Republic of China
A17高速公路 (葡萄牙),A17 motorway,Portugal
溧芜高速公路,S28,People's Republic of China
A11高速公路 (葡萄牙),A11 motorway,Portugal
丹阜高速公路,G1113 Dandong–Fuxin Expressway,People's Republic of China
二广高速公路,G55 Erenhot–Guangzhou Expressway,People's Republic of China
