label,cityLabel,countryLabel
俄联邦仪器设计局,KBP Instrument Design Bureau,Soviet Union
A+E頻道,A&E,United States of America
東京都會電視台,Tokyo Metropolitan Television,Japan
香港迪士尼樂園酒店,Hong Kong Disneyland Hotel,People's Republic of China
卡通頻道,Cartoon Network,United States of America
3sat,3sat,Germany
中央倫敦鐵路,Central London Railway,United Kingdom
貝摩爾酒店,Balmoral Hotel,United Kingdom
利生银行,"Bank of Hindustan, China and Japan",United Kingdom
伊朗伊斯兰共和国通讯社,Islamic Republic News Agency,Iran
EA Mobile,EA Mobile,United States of America
ABS-CBN公司,ABS-CBN Corporation,Philippines
科勒尔盖布尔斯比尔特莫酒店,Biltmore Hotel,United States of America
LucasArts,LucasArts,United States of America
Sat.1,Sat.1,Germany
雷諾市馬戲團大酒店,Circus Circus Reno,United States of America
Xbox娱乐工作室,Xbox Entertainment Studios,United States of America
2K Marin,2K Marin,United States of America
全国广播公司,NBC,United States of America
Criterion Games,Criterion Games,United Kingdom
Infinity Ward,Infinity Ward,United States of America
索尼本德工作室,SIE Bend Studio,United States of America
探索頻道,Discovery Channel,Germany
Sledgehammer Games,Sledgehammer Games,United States of America
Lionhead Studios,Lionhead Studios,United Kingdom
雅達利,Atari,France
Irrational Games,Irrational Games,United States of America
MSNBC,MSNBC,United States of America
芬兰广播电视台,"Yle, the Finnish Broadcasting Company",Finland
Accolade,Accolade,United States of America
霧行者,Mistwalker,United States of America
悖论互动,Paradox Interactive,Sweden
欧洲新闻台,Euronews,France
倫敦電氣鐵路,London Electric Railway,United Kingdom
Italia 1,Italia 1,Italy
Epic Games,Epic Games,United States of America
黑島工作室,Black Isle Studios,United States of America
Runic Games,Runic Games,United States of America
俄罗斯新闻社,RIA Novosti,Russia
C-SPAN,C-SPAN,United States of America
可可棕櫚度假酒店,Coco Palms Resort,United States of America
Dynamix (電子遊戲公司),Dynamix,United States of America
韓國聯合通訊社,Yonhap News Agency,South Korea
Telltale Games,Telltale Games,United States of America
索尼電腦娛樂聖塔莫尼卡工作室,SCE Santa Monica Studio,United States of America
Gust,Gust Co. Ltd.,Japan
Eurosport,Eurosport,Germany
美联社,Associated Press,United States of America
Bungie,Bungie,United States of America
Naughty Dog,Naughty Dog,United States of America
德新社,Deutsche Presse-Agentur,Germany
日本電視台,Nippon Television,Japan
南方電視台,TeleSUR,Venezuela
上海爱丽丝幻乐团,Team Shanghai Alice,Japan
德間書店,Tokuma Shoten,Japan
羅伯特娛樂,Robot Entertainment,United States of America
贝塞斯达软件公司,Bethesda Softworks,United States of America
HBO,HBO,United States of America
Press TV,Press TV,Iran
男爵酒店,Baron Hotel,Syria
横滨湾喜来登大酒店,Yokohama Bay Sheraton Hotel & Towers,Japan
塔斯社,TASS,Russia
奥布罗伊酒店,Oberoi Trident,India
英國獨立電視台,ITV,United Kingdom
Double Fine Productions,Double Fine Productions,United States of America
PopTop Software,PopTop Software,United States of America
Rare,Rare Ltd.,United Kingdom
Shiny Entertainment,Shiny Entertainment,United States of America
EA加拿大,EA Canada,Canada
4J Studios,4J Studios,United Kingdom
克羅埃西亞廣播電視,Croatian Radiotelevision,Croatia
路透社,Reuters,United Kingdom
京畿鐵道,Q21057617,South Korea
俄罗斯环球频道,RTR-Planeta,Russia
Aspyr Media,Aspyr,United States of America
Behaviour Santiago,Wanako Studios,United States of America
東京凱悅酒店,Hyatt Regency Tokyo,Japan
LEVEL-5,Level-5,Japan
马赛主宫医院,Hôtel-Dieu de Marseille,France
Maxis,Maxis,United States of America
拉沃契金設計局,Lavochkin,Soviet Union
Slightly Mad Studios,Slightly Mad Studios,United Kingdom
Eidos Interactive,Eidos Interactive,United Kingdom
Zynga,Zynga,United States of America
ArenaNet,ArenaNet,United States of America
Arte,Arte,Germany
南阿蘇鐵道,Minamiaso tetsudō,Japan
Radical Entertainment,Radical Entertainment,Canada
法国电视二台,France 2,France
迪士尼卡通,Toon Disney,United States of America
英国皇家化学学会,Royal Society of Chemistry,United Kingdom
湖之宫殿,Lake Palace,India
大阪凯悦酒店,Hyatt Regency Osaka,Japan
高清探索頻道,Discovery HD,Germany
彭博有限合夥企業,Bloomberg L.P.,United States of America
彭博電視,Bloomberg Television,United States of America
不列顛阿德菲酒店,Britannia Adelphi Hotel,United Kingdom
希爾頓莫斯科列寧格勒酒店,Hilton Moscow Leningradskaya,Russia
全国漫画家协会,National Cartoonists Society,United States of America
維瑟羅遊戲,Visceral Games,United States of America
千禧酒店,Millennium Biltmore Hotel,United States of America
Budcat Creations,Budcat Creations,United States of America
Deep Silver,Deep Silver,United Kingdom
Deep Silver,Deep Silver,Germany
麗都酒店,Cosmopolitan Hotel,People's Republic of China
中东通讯社,MENA,Egypt
地中海宫,Palais de la Méditerranée,France
英國三軍廣播服務,British Forces Broadcasting Service,United Kingdom
Id Software,id Software,United States of America
澳聯社,Australian Associated Press,Australia
時尚先生電視網,Style Network,United States of America
Jaleco,Jaleco,Japan
BioWare,BioWare,Canada
毛利電視臺,Māori Television,New Zealand
德国之声,Deutsche Welle,Germany
迪士尼少年頻道,Disney Junior,Germany
塞西尔酒店,Cecil Hotel,United States of America
世嘉舊金山工作室,Sega Studios San Francisco,United States of America
国际斯拉夫频道,Slavonic Channel International,Ukraine
芙蓉集團,Fuyo Group,Japan
Rockstar New England,Rockstar New England,United States of America
美國專業新聞記者協會,Society of Professional Journalists,United States of America
民主德国电视台,Deutscher Fernsehfunk,East Germany
今日俄罗斯,RT,Russia
蜗牛数字,Snail,People's Republic of China
雪乐山,Sierra Entertainment,United States of America
卡爾頓戛納洲際酒店,Carlton Cannes,France
泛俄国家电视台,All-Russia State Television and Radio Broadcasting Company,Russia
Kush Games,Kush Games,United States of America
3D Realms,3D Realms,United States of America
Treyarch,Treyarch,United States of America
迪士尼互動工作室,Disney Interactive Studios,United States of America
赫鲁尼契夫国家航天研制中心,Khrunichev State Research and Production Space Center,Russia
ITV,iTV,Thailand
CD Projekt RED,CD Projekt RED,Poland
TV4 (瑞典),TV4,Sweden
Ascaron Entertainment公司,Ascaron,Germany
向日葵娱乐互动软件,Sunflowers Interactive Entertainment Software,Germany
NCsoft,NCsoft,South Korea
汉龙集团,Hanlong Group,People's Republic of China
东京椿山庄大酒店,Hotel Chinzanso Tokyo,Japan
蒙地卡羅電視台,TMC,Monaco
動物星球頻道,Animal Planet,Germany
法國開發署,French Development Agency,France
Thatgamecompany,thatgamecompany,United States of America
元大金融控股公司,Q10889617,Taiwan
雪莉種植園,Shirley Plantation,United States of America
科技陸,Techland,Poland
福斯體育電視網,Fox Sports Networks,United States of America
巴基斯坦联合通讯社,Associated Press of Pakistan,Pakistan
德国电视一台,Das Erste,Germany
Rebellion Developments,Rebellion Developments,United Kingdom
拳头游戏,Riot Games,United States of America
RTL電視台,RTL Television,Germany
大西洋城麗思卡爾頓酒店,Ritz-Carlton Atlantic City,United States of America
MachineGames,MachineGames,Sweden
伊朗伊斯蘭共和國新聞網絡,Islamic Republic of Iran News Network (IRINN),Iran
Rockstar Leeds,Rockstar Leeds,United Kingdom
RTL第二頻道,RTL II,Germany
RTL電視台,RTL Television,Luxembourg
黃金國酒店,Eldorado Reno,United States of America
Rockstar London,Rockstar London,United Kingdom
Raven Software,Raven Software,United States of America
法新社,Agence France-Presse,France
王島娛樂,KingsIsle Entertainment,United States of America
The Sims Studio,The Sims Studio,United States of America
QVC公司,QVC,United States of America
波蘭,TVN,Poland
迴旋鏢,Boomerang,Germany
W酒店,W St. Petersburg,Russia
Nicalis,Nicalis,United States of America
保罗·尼普科夫电视台,Fernsehsender Paul Nipkow,Germany
CD Projekt,CD Projekt,Poland
波希米亞互動工作室,Bohemia Interactive,Czech Republic
阿尔巴尼亚广播电视台,Radio Televizioni Shqiptar,Albania
Realtime Worlds,Realtime Worlds,United Kingdom
Toys for Bob,Toys For Bob,United States of America
FreeStyle Games,FreeStyleGames,United Kingdom
晶体动力,Crystal Dynamics,United States of America
人頭工作室,Human Head Studios,United States of America
喜劇中心,Comedy Central,United States of America
戰遊網芝加哥·巴爾的摩,Day 1 Studios,United States of America
良木園酒店,Goodwood Park Hotel,Singapore
台新金融控股公司,Taishin Financial Holdings,Taiwan
雪盲工作室,Snowblind Studios,United States of America
旗舰工作室,Flagship Studios,United States of America
Neversoft,Neversoft,United States of America
浮尔顿酒店,The Fullerton Hotel Singapore,Singapore
頭條新聞台,HLN,United States of America
新南威尔士州铁路公司,Rail Corporation New South Wales,Australia
New World Computing,New World Computing,United States of America
萤火虫工作室,Firefly Studios,United Kingdom
Neowiz Games,Neowiz Games,South Korea
大愛衛星電視,Da Ai TV,Indonesia
永久娛樂,Perpetual Entertainment,United States of America
第聂伯河沿岸铁路局,Near-Dnipro Railways,Ukraine
TalonSoft,TalonSoft,United States of America
文化廣播,Munhwa Broadcasting Corporation,South Korea
印象遊戲,Impressions Games,United Kingdom
加拿大,Food Network,United States of America
Rocksteady Studios,Rocksteady Studios,United Kingdom
HB工作室學校,HB Studios,Canada
Firaxis Games,Firaxis Games,United States of America
Rockstar San Diego,Rockstar San Diego,United States of America
哈威斯賭場度假飯店,Harveys Lake Tahoe,United States of America
Monolith Productions,Monolith Productions,United States of America
Sir-Tech,Sir-Tech,United States of America
3M公司,3M,United States of America
史克威尔艾尼克斯欧洲,Square Enix Europe,United Kingdom
區域鐵路 (倫敦),District Railway,United Kingdom
Jagex,Jagex,United Kingdom
联邦客运公司,Federal Passenger Company,Russia
保加利亞國家電視台,Bulgarian National Television,Bulgaria
約瑟·斯密紀念大廈,Joseph Smith Memorial Building,United States of America
東京台場日航大酒店,Grand Nikko Tokyo Daiba,Japan
Swingin' Ape Studios,Swingin' Ape Studios,United States of America
印象遊戲,Impressions Games,United States of America
華納兄弟互動娛樂,Warner Bros. Interactive Entertainment,United States of America
FOX德國,Fox Channel,Germany
松浦鐵道,Matsuura Railway,Japan
德国体育一台,Sport1,Germany
全效工作室,Ensemble Studios,United States of America
哈利庫拉尼飯店,Halekulani,United States of America
第一頻道,Channel One Russia,Russia
神戶美利堅公園東方飯店,Kobe Meriken Park Oriental Hotel,Japan
CNBC歐洲台,CNBC Europe,Germany
BigPark,BigPark,Canada
國家地理頻道,National Geographic Channel,United States of America
芝加哥,WGN-TV,United States of America
哥倫比亞廣播公司,CBS,United States of America
寶開遊戲,PopCap Games,United States of America
S2 Games,S2 Games,United States of America
Playfish,Playfish,United Kingdom
科索沃廣播電視台,Radio Television of Kosovo,Kosovo
大众集团,Volkswagen Group,Germany
CTV新聞網,CTV News Channel,Canada
加拿大國營頻道,CBC Television,Canada
Canal+,Canal+,Finland
薩哈拉·太浩賭場,Hard Rock Hotel and Casino (Stateline),United States of America
美軍軍聞社,Pentagon Channel,United States of America
W酒店,W Barcelona,Spain
北京华彬费尔蒙酒店,Fairmont Beijing,People's Republic of China
Hello Games,Hello Games,United Kingdom
育碧回聲,Ubisoft Reflections,United Kingdom
中心电视台,TV Tsentr,Russia
NTV,NTV,Russia
丹佛四季酒店,Four Seasons Hotel Denver,United States of America
泰國第5電視台,Royal Thai Army Radio and Television Channel 5,Thailand
馬賽公共交通,Régie des transports de Marseille,France
製作者工作室,Maker Studios,United States of America
Mythic Entertainment,Mythic Entertainment,United States of America
1-UP工作室,1-UP Studio,Japan
法國電視四台,France 4,France
Rovio Entertainment,Rovio Entertainment,Finland
Brøderbund,Brøderbund,United States of America
NuFX,NuFX,United States of America
莫里斯酒店,Hôtel Meurice,France
Ninja Theory,Ninja Theory,United Kingdom
Vicarious Visions,Vicarious Visions,United States of America
超級RTL頻道,Super RTL,Germany
阿斯托里亞酒店,Hotel Astoria,Russia
NBC新聞,NBC News,United States of America
皇家拉迪森酒店,Radisson Royal Hotel,Russia
FASA Studio,FASA Studio,United States of America
Ritual Entertainment,Ritual Entertainment,United States of America
NovaLogic,NovaLogic,United States of America
W酒店,W Hong Kong,People's Republic of China
人生頻道,Lifetime,United States of America
Loki Software,Loki Software,United States of America
美食頻道 (美國),Food Network,United States of America
大陆饭店,"Hotel Continental, Ho Chi Minh City",Vietnam
魯斯塔維2,Rustavi 2,Georgia
Gray Matter Interactive,Gray Matter Interactive,United States of America
香港大酒店,Hong Kong Hotel,People's Republic of China
DMAX,DMAX,Germany
克拉瑞芝酒店,Claridge's,United Kingdom
Daybreak Game Company,Daybreak Game Company,United States of America
Frog City Software,Frog City Software,United States of America
SUN電視台,Sun Television,Japan
亞美尼亞通訊社,Armenpress,Armenia
法國電視三台,France 3,France
Splash Damage,Splash Damage,United Kingdom
Frontier Developments,Frontier Developments,United Kingdom
匈牙利電視台,Magyar Televízió,Hungary
IFREMER,IFREMER,France
阿瓦尼酒店,Ahwahnee Hotel,United States of America
Bizarre Creations,Bizarre Creations,United Kingdom
狄爾赫斯特度假村,Deerhurst Resort,Canada
杜蒙電視網,DuMont Television Network,United States of America
歷史頻道,History,Germany
火牌遊戲,Firebrand Games,United Kingdom
波多黎各政府開發銀行,Puerto Rico Government Development Bank,United States of America
Digital Anvil,Digital Anvil,United States of America
Press Play,Press Play,Denmark
Channel櫻,Japanese Culture Channel Sakura,Japan
X光小子工作室,X-Ray Kid Studios,United States of America
法國國家太空研究中心,CNES,France
艾爾斯翠工作室,Elstree Studios,United Kingdom
Hired Gun,Hired Gun,United States of America
帝京酒店,Royal Plaza Hotel,People's Republic of China
英国广播公司波斯语频道,BBC Persian Television,Iran
日本同性戀,RTÉ One,Ireland
金沙城中心,Sands Cotai Central,People's Republic of China
英国广播公司波斯语频道,BBC Persian Television,Afghanistan
Venom Games,Venom Games,United Kingdom
達克旅館,Drake Hotel,United States of America
Nitro+CHiRAL,Nitro+chiral,Japan
人物傳記頻道,The Biography Channel,Germany
腾讯,Tencent Holdings,People's Republic of China
佈雷製片工作室,Bray Studios,United Kingdom
京王廣場大飯店,Keio Plaza Hotel,Japan
食人婆遊戲,Babaroga,United States of America
现代起亚汽车集团,Hyundai Motor Group,South Korea
立陶宛國家廣播電視台,Lithuanian National Radio and Television,Lithuania
胜利游戏,Victory Games,United States of America
Titan Studios,Titan Studios,United States of America
TV5Monde,TV5Monde,France
新線影業,New Line Cinema,United States of America
福斯澳大利亞製片廠,Fox Studios Australia,Australia
格拉梅西公园酒店,Gramercy Park Hotel,United States of America
